match_id,home_pressure,away_pressure,home_history_matches,away_history_matches
8824032,,,0,0
8824033,,,0,0
8824034,,,0,0
8824035,,,0,0
8824038,,,0,0
8824041,,,0,0
8824043,,,0,0
8824044,,,0,0
8824045,,,0,0
8824046,,,0,0
8824049,3.0,0.0,1,1
8824056,0.0,1.0,1,1
8824061,3.0,1.0,1,1
8824065,5.0,0.0,1,1
8824067,3.0,1.0,1,1
8824070,0.0,3.0,1,1
8824071,0.0,2.0,1,1
8824073,2.0,0.0,1,1
8824076,1.0,1.0,1,1
8824051,0.5,3.0,2,1
8824052,2.5,3.0,2,1
8824055,1.0,1.0,1,1
8824059,2.5,0.0,2,1
8824062,0.0,1.0,1,1
8824063,2.0,1.0,1,1
8824068,1.0,0.0,1,2
8824101,1.0,0.0,1,1
8824109,0.0,3.0,1,1
8824156,2.0,0.0,1,1
9139544,0.5,0.5,2,2
8824050,0.5,0.6666666666666666,2,3
8824053,2.0,0.6666666666666666,2,3
8824057,0.0,2.0,2,2
8824058,2.0,1.0,3,2
8824066,1.0,0.3333333333333333,2,3
8824099,2.0,2.0,2,3
8824102,1.5,0.5,2,2
8824105,1.5,0.5,2,2
8824106,0.5,0.6666666666666666,2,3
8824108,1.5,0.5,2,2
8824054,0.25,2.0,4,3
8824090,1.5,1.0,4,3
8824091,1.6666666666666667,1.6666666666666667,3,3
8824092,0.6666666666666666,1.0,3,3
8824096,1.6666666666666667,1.0,3,3
8824100,0.6666666666666666,1.0,3,3
8824103,1.0,0.75,4,4
8824112,2.0,2.0,3,4
8824117,0.6666666666666666,2.0,3,3
8824104,0.6,1.75,5,4
8824080,1.0,1.5,3,4
8824084,1.75,1.2,4,5
8824085,1.25,0.5,4,4
8824086,0.75,1.0,4,4
8824095,1.0,0.6666666666666666,5,3
8824097,2.0,0.75,4,4
8824107,2.0,1.6,3,5
8824204,1.25,1.5,4,4
8824079,0.8,0.5,5,6
8824082,2.0,0.8333333333333334,5,6
8824087,0.75,1.75,4,4
8824089,1.5,1.6,6,5
8824163,2.0,1.4,5,5
8824176,1.6666666666666667,0.75,6,4
8824185,0.8,1.6,5,5
8824200,1.6,1.4,5,5
8824202,1.4,0.8,5,5
8824081,0.8,2.0,5,5
8824088,1.4,1.5,5,6
8824162,0.8333333333333334,1.0,6,5
8824165,1.8333333333333333,2.142857142857143,6,7
8824184,1.0,1.8333333333333333,5,6
8824187,0.75,0.6666666666666666,4,6
8824190,0.42857142857142855,1.4285714285714286,7,7
8824199,1.1666666666666667,0.6666666666666666,6,6
8824203,1.5,1.6666666666666667,6,6
8824152,1.25,0.6666666666666666,8,6
8824157,2.25,1.1428571428571428,8,7
8824166,0.8571428571428571,1.0,7,7
8824172,0.5714285714285714,0.8333333333333334,7,6
8824182,1.1666666666666667,1.8571428571428572,6,7
8824188,1.4285714285714286,0.5,7,8
8824189,1.5714285714285714,1.0,7,5
8824205,1.8333333333333333,1.5714285714285714,6,7
8824211,1.0,0.6,6,5
8824193,2.1666666666666665,1.1666666666666667,6,6
8824160,1.0,1.75,8,8
